team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Sweden,-0.2658591265590269,-0.48300799927086874,0.015663494463112333,0.01724193908885548,0.007917608143543834,0.2712355575938382,-0.7488671258298956,-1.190412819225519,-0.5161668928237781,-0.745625128101838,2026.0,84.18062424506876,74.70519993990776,79.64403779908625,0.21714887271184186,4.08906729682074
Switzerland,-0.07908089927430058,-0.17017335678858606,0.013866799036695923,0.016315349443107984,0.0070589260608273285,0.2712355575938382,-0.24925425606288665,-0.6702055625174863,-0.3145956464702749,-0.42563646131139565,2026.0,90.74743484808285,87.7604193134784,89.3079450172426,0.09109245751428548,1.8019566716650202
Syria,-0.9972101449536099,-0.9045459817915963,0.017775925573752273,0.01970791714733204,0.00953368981688784,0.2712355575938382,-1.901756126745206,-2.3773661449528127,-1.263862919728239,-1.1853157604169464,2026.0,49.39258662465645,53.89610553848989,51.62901603246293,-0.09266416316201365,-1.832352786572977
Tahiti,-1.840976988636168,-1.774633328742716,0.023685371573565532,0.0262316744956447,0.011184946870338679,0.2712355575938382,-3.6156103173788843,-4.153334930205515,-2.1487780384951023,-2.098557236447255,2026.0,18.0745228634692,19.796572556519763,18.920178990392756,-0.06634365989345192,-1.319140705120461
Taiwan,-1.8595188985503293,-2.1374357883869095,0.02601016256156118,0.018210078518723635,0.010178767235981098,0.2712355575938382,-3.9969546869372388,-4.505197839580723,-2.182072227856112,-2.407325236263062,2026.0,17.61503259765167,11.788793269747867,14.46201109608407,0.27791688983658025,5.04879730644946
Tajikistan,-1.2913302579556079,-1.228471511919221,0.01967087463623546,0.02266596693278452,0.010396944419390665,0.2712355575938382,-2.519801769874829,-3.022318358288789,-1.5718360485285332,-1.529575925256419,2026.0,36.229475240625966,38.865832966210355,37.53430320505995,-0.06285874603638675,-1.2505933564247735
Tanzania,-1.2449448046636882,-0.9192984193499624,0.019630363541971223,0.017811337084234925,0.008781808679669448,0.2712355575938382,-2.1642432240136507,-2.633307475414437,-1.525161603174921,-1.1862166621452792,2026.0,38.164644970000275,53.171289121578894,45.391897383203364,-0.3256463853137258,-5.725396076209818
Thailand,-1.0989811039394954,-1.202847386151711,0.015773902519260235,0.019694366514262023,0.009080343787071525,0.2712355575938382,-2.3018284900912063,-2.76498702281047,-1.3501694995254399,-1.4835206233102405,2026.0,44.61473498289078,39.9706359862933,42.260598491105384,0.10386628221221561,2.047951748108894
Timor-Leste,-2.2890828699133094,-2.470610755788868,0.03324717076594353,0.01664359615852857,0.009460731723480477,0.2712355575938382,-4.759693625702178,-5.284335333428253,-2.653759004399478,-2.7286308802639065,2026.0,9.360335445050028,7.033023413064543,8.124045729757112,0.18152788587555868,3.4790279649500153
Togo,-1.0969231405494146,-0.9896197547469868,0.02369421738118844,0.02200398586840927,0.01155187030787416,0.2712355575938382,-2.0865428952964016,-2.6111453881053706,-1.4047816624791376,-1.286294565733085,2026.0,44.709271615125246,49.756627549866984,47.20521492147268,-0.10730338580242782,-2.113717083668694
Tonga,-3.0125021913744896,-3.1815511665482603,0.04690687791373855,0.030143142241744303,0.016870720674182528,0.2712355575938382,-6.1940533579227495,-6.859760385086645,-3.4456621060191326,-3.528786776713717,2026.0,2.8338396560246837,2.102302094343167,2.4428157921168925,0.1690489751737707,3.257782674072487
Trinidad and Tobago,-1.0851760319923192,-1.2137057206955049,0.016769032528378695,0.016074731688372753,0.007885747757915009,0.2712355575938382,-2.298881752687824,-2.7398591205088105,-1.3441666304964246,-1.4672780511132597,2026.0,45.25064882206588,39.5003969746129,42.32652563138788,0.1285296887031857,2.515430186133866
Tunisia,-0.7112332199499818,-0.523595132387248,0.014274200470006163,0.01774276405096315,0.0075038163498302776,0.2712355575938382,-1.2348283523372299,-1.6685314637885078,-0.9501825909054724,-0.7899990666747367,2026.0,63.53877776938368,72.77939971852567,68.21015277319677,-0.1876380875627338,-3.5859808323319218
Turkey,-0.17599394885247258,-0.40869860289700477,0.014607821188863376,0.01605071611700591,0.007196110718483415,0.2712355575938382,-0.5846925517494773,-1.009195832032851,-0.4177195882775313,-0.662081444597116,2026.0,87.55510897788865,78.12340349735769,83.1170091779968,0.2327046540445322,4.3448267090338675
Turkmenistan,-1.4369004372400185,-1.5076930360575613,0.025168655711491905,0.023205128055278707,0.011585274385831564,0.2712355575938382,-2.94459347329758,-3.479548920184267,-1.75419308267317,-1.8123576257642005,2026.0,30.551390332199148,28.01531461174949,29.26462399460935,0.07079259881754285,1.4064663317349635
Turks and Caicos Islands,-2.6577917698483042,-3.004677202128204,0.03911577277980875,0.02417047135280562,0.01189168501862654,0.2712355575938382,-5.662468971976509,-6.252620187072665,-3.0533459268473617,-3.3156143105781646,2026.0,5.183905615415673,2.8728186687213997,3.8739344290087963,0.34688543227989976,6.003990083950798
US Virgin Islands,-2.7201536216790307,-2.7528767194809936,0.03919067581847563,0.0243774399844,0.012542665855981414,0.2712355575938382,-5.473030341160024,-6.0685249171717235,-3.1160863221142217,-3.065142247417716,2026.0,4.672742430805421,4.423160128505243,4.54640064939047,0.03272309780196281,0.6535291560200895
USA,-0.275993463666841,-0.5059170931677275,0.01374368527396891,0.01745703876471625,0.007566147146552064,0.2712355575938382,-0.7819105568345686,-1.2124126745147923,-0.5104603933091163,-0.7701672683027025,2026.0,83.77717758051115,73.62268569721702,78.91561730167793,0.22992362950088646,4.29959715099807
Uganda,-1.1404952224191178,-0.769100412163075,0.019566256446092112,0.02062057145379734,0.009914854214646648,0.2712355575938382,-1.909595634582193,-2.3995610877691815,-1.4202540932067453,-1.0562977063968289,2026.0,42.72790998342235,60.63858885304087,51.438541089342,-0.3713948102560428,-6.308276269775307
Ukraine,-0.3833073595579765,-0.3781632573336159,0.01750858241907414,0.018289289404088707,0.008841354650702895,0.2712355575938382,-0.7614706168915923,-1.2239879944011023,-0.6479473597021281,-0.6486390559115198,2026.0,79.25393876601272,79.48040202612286,79.36728166581184,-0.005144102224360625,-0.10287841471713433
United Arab Emirates,-0.8027865425179308,-0.7945838106450543,0.014734438231184794,0.016369181692497185,0.007250348837444494,0.2712355575938382,-1.5973703531629853,-2.0244737017734638,-1.0455575311568932,-1.050468016429602,2026.0,58.95166500558662,59.36211468033179,59.15685729771594,-0.008202731872876456,-0.16403992119496302
Uruguay,-0.17935170942727577,-0.06353765177534731,0.01656420433543193,0.01951695061446714,0.00914861454804932,0.2712355575938382,-0.24288936120262308,-0.7092728259438067,-0.43675570578655476,-0.34294381215458547,2026.0,87.43590850652048,91.2132321588474,89.41208805805717,-0.11581405765192845,-2.2757271940726334
Uzbekistan,-0.6625054178823144,-0.661519448058895,0.016625049600097076,0.01870460052557828,0.008529796665040073,0.2712355575938382,-1.3240248659412095,-1.7817987990381279,-0.9203817417284332,-0.9350489749884627,2026.0,65.97312347661817,66.02223140629124,65.99767835692525,-0.0009859698234194747,-0.01971937090850269
Vanuatu,-1.8131966523094578,-2.085969159599619,0.02780167047915004,0.024377440383173306,0.012088492724954113,0.2712355575938382,-3.899165811909077,-4.451817949558906,-2.1466733110377714,-2.3982346900904066,2026.0,18.780653776685163,12.726026165298187,15.514293922029665,0.272772507290161,4.971738512549458
Venezuela,-0.3693640309611978,-0.41946786740050224,0.020076448230556147,0.01869085447688324,0.009886556174720647,0.2712355575938382,-0.7888318983617,-1.2727344301049455,-0.6527467984722527,-0.6928968671564406,2026.0,79.86569354287283,77.6377638561409,78.7618960747347,0.05010383643930444,0.9987360028293825
Vietnam,-1.264364213616123,-1.2705144284059855,0.016728199187419593,0.020297663104817815,0.009337010335379363,0.2712355575938382,-2.5348786420221083,-3.006895094968385,-1.5230392931071293,-1.5554541631206638,2026.0,37.347359118317144,37.090647079402025,37.21887442174497,0.00615021478986244,0.12299809263273159
Wales,-0.49134215548367005,-0.3962261336342068,0.01754506489622739,0.020280849597361948,0.009501270355544182,0.2712355575938382,-0.8875682891178769,-1.3643426810672672,-0.756257726156497,-0.6810478294185128,2026.0,74.31279747527464,78.68133377919848,76.52855609241931,-0.09511602184946327,-1.8797006058658945
Yemen,-1.4322154163935839,-1.3673796636062867,0.02160599160770263,0.020256591003955098,0.009868528848957406,0.2712355575938382,-2.799595079999871,-3.2959805766033576,-1.7261949504275205,-1.6520309661078216,2026.0,30.724500385035125,33.18662171623521,31.94012706531497,-0.06483575278729714,-1.2894956507721247
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9762488129836717,-0.8746581588614272,0.01955374045519826,0.019515073777736064,0.009880288230830325,0.2712355575938382,-1.8509069718450988,-2.3360023880040024,-1.2559181924673632,-1.1540508844484478,2026.0,50.40020887907885,55.37194187790257,52.86966201938128,-0.10159065412224455,-2.0043076533232513
Zimbabwe,-1.0176247749723182,-0.8995432848789845,0.021301827765588206,0.01977312259582147,0.010088182034812442,0.2712355575938382,-1.9171680598513028,-2.412148117756809,-1.3095276887336453,-1.1807771562090323,2026.0,48.41839251954722,54.14247218682278,51.254767428927536,-0.11808149009333369,-2.318682641213241
