team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.9763840639487552,-1.0566816006436235,0.019595010498893888,0.01903702585404402,0.008449896231288783,0.2717661567523816,-2.0330656645923786,-2.5043695106005157,-1.2563484223867099,-1.3326310587263965,2026.0,50.393684516854066,46.57586865079887,48.47031432582269,0.08029753669486828,1.5922854524936914
Sweden,-0.2660311031286718,-0.48264699875246486,0.015663495926105088,0.017241934742801,0.00791760557772576,0.2717661567523816,-0.7486781018811366,-1.1902237589738436,-0.5163388810829741,-0.7452640944854045,2026.0,84.17381471604092,74.72215962368085,79.64817823458986,0.21661589562379308,4.080186213000694
Switzerland,-0.07924808598366341,-0.16981885835756436,0.013866768935259273,0.016315309736316043,0.007058903234047545,0.2717661567523816,-0.24906694434122778,-0.6700177022199632,-0.31476257755697845,-0.42528165201891965,2026.0,90.74235350498927,87.7728692548121,89.3110173767806,0.09057077237390095,1.7918598615341421
Syria,-0.9973816992940797,-0.9041898850262462,0.017775907687875705,0.019707895460591072,0.009533677033431217,0.2717661567523816,-1.901571584320326,-2.377181328607927,-1.2640343399176124,-1.1849595091709608,2026.0,49.38436993559976,53.91363280882311,51.63350248433582,-0.09319181426783352,-1.8425495136937917
Tahiti,-1.8411474351959682,-1.7742735072746032,0.02368537432668569,0.026231673124377484,0.011184947258270263,0.2717661567523816,-3.615420942470571,-4.15314556332256,-2.1489485029438606,-2.0981974065125413,2026.0,18.070256136035567,19.806249275940992,18.922636634984936,-0.06687392792136504,-1.3295600568149644
Taiwan,-1.8596862113565238,-2.1370772825049213,0.026010147772374263,0.018210073151702866,0.010178754924438106,0.2717661567523816,-3.996763493861445,-4.505006470292811,-2.1822394489615693,-2.406966690609077,2026.0,17.610929093454097,11.795114756327596,14.464009790733323,0.27739107114839756,5.040957433918258
Tajikistan,-1.2915014884523304,-1.2281120209166994,0.019670866340612336,0.022665958078387886,0.010396939542188772,0.2717661567523816,-2.5196135093690297,-3.0221299907042303,-1.5720072198776425,-1.5292163754410928,2026.0,36.222440832477986,38.88121458932081,37.5382516067132,-0.06338946753563102,-1.2610403877528467
Tanzania,-1.245112421887018,-0.9189379515332095,0.019630343591024283,0.017811334026091245,0.008781798587370946,0.2717661567523816,-2.1640503734202277,-2.6331144406513785,-1.5253290780017057,-1.1858561714140654,2026.0,38.15754732723862,53.18896839177929,45.39635968383698,-0.32617447035380853,-5.732491341426264
Thailand,-1.0991503515208898,-1.2024861878844724,0.015773892215493506,0.019694353955508923,0.009080335880056797,0.2717661567523816,-2.3016365394053624,-2.764794905112454,-1.3503386650666718,-1.4831593355527801,2026.0,44.6069643652481,39.986330218438006,42.264891416530844,0.10333583636358257,2.037785575453372
Timor-Leste,-2.2892573044502016,-2.470253576347143,0.0332471546569659,0.016643587402727807,0.009460724487150435,0.2717661567523816,-4.759510880797345,-5.284152438564148,-2.6539333505895986,-2.7282736329530417,2026.0,9.357811172263307,7.037050202479733,8.12521491794188,0.18099627189694134,3.4696791231374635
Togo,-1.097095004736742,-0.9892569148343133,0.023694230751646384,0.022004005186047452,0.011551882671384234,0.2717661567523816,-2.0863519195710554,-2.6109546312699647,-1.4049536135275074,-1.2859318560480766,2026.0,44.701373166487926,49.77405366372175,47.209708804229855,-0.10783808990242871,-2.12393106279429
Tonga,-3.0126731917023677,-3.1811914166800532,0.046906865404178336,0.030143132774460138,0.01687071358403723,0.2717661567523816,-6.193864608382421,-6.859571526918538,-3.4458330485874598,-3.5284269723160517,2026.0,2.832993315221266,2.1036528795387643,2.4432230632902785,0.16851822497768554,3.2482909774277853
Trinidad and Tobago,-1.0853475500342125,-1.2133475861413197,0.016769032261563573,0.016074727041791605,0.007885745339064089,0.2717661567523816,-2.298695136175532,-2.73967245977158,-1.3443381464778947,-1.4669198799101113,2026.0,45.24272300373969,39.515858239836234,42.33070252736984,0.1280000361071072,2.5055047567910376
Tunisia,-0.7114025170849049,-0.5232371226038742,0.014274189484712518,0.01774273765841214,0.007503808581125594,0.2717661567523816,-1.234639639688779,-1.6683425071239661,-0.9503517960937566,-0.7896408587519406,2026.0,63.530300821751794,72.7965424632251,68.21481215709817,-0.18816539448103065,-3.595167337919039
Turkey,-0.1761650095873836,-0.40833887904896043,0.014607820745662475,0.01605071789885289,0.007196107737993508,0.2717661567523816,-0.5845038886363441,-1.0090071471421056,-0.4178906453454676,-0.6617217348135358,2026.0,87.54904976653548,78.13956361540487,83.12084929544746,0.23217386946157684,4.336211025994236
Turkmenistan,-1.4370711409901573,-1.5073314972206142,0.025168651994028284,0.023205116707112932,0.011585272189755778,0.2717661567523816,-2.9444026382107715,-3.4793580123520274,-1.754363762990911,-1.8119960124311187,2026.0,30.545095187295946,28.027885205811987,29.2680424577792,0.0702603562304569,1.396030492393279
Turks and Caicos Islands,-2.657962239169376,-3.004316622370208,0.0391157710894895,0.024170465557101187,0.011891684335555115,0.2717661567523816,-5.662278861539583,-6.252430046636084,-3.053516387621845,-3.3152536935412162,2026.0,5.182442235557428,2.8746267010411497,3.8745612707096977,0.3463543832008322,5.997193411297883
US Virgin Islands,-2.7203245959390023,-2.7525166236601306,0.03919065625265323,0.024377441760390698,0.012542665236845494,0.2717661567523816,-5.4728412195991325,-6.068335731703938,-3.116257197540099,-3.064782162971728,2026.0,4.671405931082118,4.425839571852164,4.5471218628894805,0.03219202772112828,0.6429523882497716
USA,-0.27616188839893435,-0.5055517805566072,0.01374368535467899,0.01745702693971436,0.00756614799656789,0.2717661567523816,-0.7817136689555415,-1.2122157399727627,-0.5106288187296656,-0.7698018661930313,2026.0,83.7704355311624,73.6400412907866,78.91998441716785,0.22938989215767286,4.290891802822824
Uganda,-1.140662046010136,-0.7687350920933309,0.019566191963044446,0.020620665587207803,0.009914856692557934,0.2717661567523816,-1.909397138103467,-2.3993627325501308,-1.4204204558071925,-1.055933041857655,2026.0,42.720407494815305,60.65689832748811,51.44336117727644,-0.3719269539168051,-6.3146795793433945
Ukraine,-0.38348119045408297,-0.377806836156001,0.017508571265355256,0.018289285423856022,0.008841351038861139,0.2717661567523816,-0.761288026610084,-1.2238053074415511,-0.6481211063046988,-0.6482826053025627,2026.0,79.2462705476914,79.49606000292874,79.37130069956689,-0.005674354298081941,-0.11348221409147025
United Arab Emirates,-0.8029548667294085,-0.7942224445492776,0.014734420718805643,0.016369173712067822,0.00725034227416146,0.2717661567523816,-1.5971773112786862,-2.0242804790458964,-1.0457257110975546,-1.0501065879584996,2026.0,58.94324517375755,59.380202587814736,59.161687067684944,-0.008732422180130928,-0.17463068863354164
Uruguay,-0.17952482250869892,-0.06317754783301449,0.016564214516437244,0.019516970419399954,0.009148621015674933,0.2717661567523816,-0.2427023703417134,-0.7090860191425138,-0.436928897973228,-0.3425838499766845,2026.0,87.42974794013153,91.22386812507759,89.41513962340136,-0.11634727467568443,-2.285836778024573
Uzbekistan,-0.66267508175731,-0.6611588482559602,0.016625046555013245,0.018704602031566802,0.008529794729316236,0.2717661567523816,-1.3238339300132702,-1.781607839471695,-0.9205513819868056,-0.9346883861970521,2026.0,65.96467233770649,66.0401898669519,66.00243326972904,-0.001516233501349884,-0.030324577073572084
Vanuatu,-1.813366330280858,-2.085608624471867,0.027801661928627392,0.024377443185344155,0.012088492843708247,0.2717661567523816,-3.898974954752725,-4.451627072459291,-2.1468429377280813,-2.3978741729100137,2026.0,18.776275876887503,12.732805929585345,15.516407175271485,0.27224229419100876,4.963751223503873
Venezuela,-0.36953549984591333,-0.41911155765573455,0.020076421078860113,0.018690836784608235,0.00988654797567585,0.2717661567523816,-0.7886470575016479,-1.272549336127488,-0.6529180757313062,-0.692540428001265,2026.0,79.85821087606497,77.65388812594716,78.7660064034091,0.04957605780982122,0.9882846213629172
Vietnam,-1.264526541382194,-1.2701582933509568,0.016728179227379836,0.020297663548562064,0.009336990416091684,0.2717661567523816,-2.5346848347331505,-3.0067010361844364,-1.5232014665479692,-1.5550980311802884,2026.0,37.34057028688136,37.10548417648285,37.22291934380315,0.005631751968762755,0.11263027641176497
Wales,-0.4915128022293795,-0.3958677468214448,0.017545042244695615,0.020280826444443848,0.009501255469922091,0.2717661567523816,-0.8873805490508243,-1.3641546239709426,-0.7564282018927106,-0.6806892800273725,2026.0,74.30474565127166,78.69729219593874,76.53287058118204,-0.09564505540793466,-1.8899053995050825
Yemen,-1.432388830070782,-1.3670219703956934,0.0216059816467919,0.02025658121479901,0.00986852302947907,0.2717661567523816,-2.7994108004664753,-3.295796170599597,-1.7263682963386962,-1.6516732041172357,2026.0,30.71808119379683,33.20054609964194,31.943626339797106,-0.0653668596750887,-1.299939729249656
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9764175711787414,-0.8742998640153674,0.01955373299796839,0.01951505860634724,0.009880277145281691,0.2717661567523816,-1.8507174351941087,-2.335812666648218,-1.25608689733353,-1.1536924809997626,2026.0,50.39206820846503,55.38968879163213,52.874302488161696,-0.10211770716337398,-2.0144231125743857
Zimbabwe,-1.0177953004211864,-0.8991863542448557,0.02130181697363284,0.019773119479247935,0.010088172713390417,0.2717661567523816,-1.916981654666042,-2.4119615810455333,-1.3096981402404169,-1.180420203411331,2026.0,48.4102859827197,54.160060565147525,51.25928873157824,-0.11860894617633067,-2.3286621668853034
